CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
United States,USA,,,20200625,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2381361,121979,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-13,1,64,-29,-36,11
United States,USA,,,20200626,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2422310,124416,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-17,-3,57,-28,-36,11
United States,USA,,,20200627,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2467837,125039,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-19,-1,62,-20,-12,4
United States,USA,,,20200628,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2510323,125539,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-17,-4,55,-22,-12,3
United States,USA,,,20200629,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2548996,125804,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-13,-3,46,-31,-36,10
United States,USA,,,20200630,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2590552,126140,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-10,1,50,-30,-37,11
United States,USA,,,20200701,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,2634432,127410,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-7,4,54,-27,-37,10
United States,USA,,,20200702,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,2686480,128062,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-4,11,77,-24,-39,10
United States,USA,,,20200703,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,2739879,128740,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-10,11,86,-30,-57,14
United States,USA,,,20200704,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,2794321,129434,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-35,-2,81,-30,-28,5
United States,USA,,,20200705,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,2839542,129676,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-22,-10,53,-23,-19,3
United States,USA,,,20200706,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,2888635,129947,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-13,-2,48,-30,-41,11
United States,USA,,,20200707,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1600000000,4,0,,2938625,130306,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-13,0,51,-29,-39,11
United States,USA,,,20200708,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,2996098,131480,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-12,-1,52,-30,-37,11
United States,USA,,,20200709,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3055004,132309,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-13,1,59,-30,-38,11
United States,USA,,,20200710,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3118008,133291,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-18,-4,43,-31,-37,11
United States,USA,,,20200711,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3184633,134097,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-19,0,62,-21,-12,4
United States,USA,,,20200712,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3247684,134814,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-17,-3,64,-23,-15,3
United States,USA,,,20200713,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3304942,135205,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-13,-2,53,-31,-38,10
United States,USA,,,20200714,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3363056,135605,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-12,0,59,-31,-38,11
United States,USA,,,20200715,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3431574,136466,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-12,-1,56,-31,-37,11
United States,USA,,,20200716,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3499291,137419,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-13,0,62,-31,-37,11
United States,USA,,,20200717,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3576221,138358,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-17,-3,54,-29,-37,11
United States,USA,,,20200718,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3647715,139266,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-19,-1,74,-21,-13,4
United States,USA,,,20200719,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3711464,140119,68.98,68.98,68.57,68.57,70.24,70.24,71.53,71.53,62.5,62.5,-17,-4,60,-24,-16,3
United States,USA,,,20200720,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3773260,140534,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-4,51,-32,-38,10
United States,USA,,,20200721,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3830010,140906,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-2,54,-32,-38,11
United States,USA,,,20200722,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1950000000,4,0,,3902058,142066,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-3,47,-32,-37,11
United States,USA,,,20200723,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,3970906,143190,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-2,55,-31,-37,11
United States,USA,,,20200724,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4034102,144242,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,-4,55,-30,-37,11
United States,USA,,,20200725,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4112529,145546,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-19,-2,77,-21,-13,4
United States,USA,,,20200726,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,472000000,4,0,,4178027,146460,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,-5,65,-24,-16,3
United States,USA,,,20200727,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,,4,0,,4234020,146935,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-4,48,-32,-38,10
United States,USA,,,20200728,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4290263,148011,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-3,53,-32,-38,11
United States,USA,,,20200729,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4351997,149256,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-3,56,-31,-38,10
United States,USA,,,20200730,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4426982,150713,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-2,56,-31,-38,11
United States,USA,,,20200731,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4495014,152070,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-2,56,-28,-37,10
United States,USA,,,20200801,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4562037,153314,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,0,69,-20,-14,4
United States,USA,,,20200802,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4620444,154447,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-4,52,-24,-17,3
United States,USA,,,20200803,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,,4,0,,4667955,154860,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-12,-1,47,-31,-38,10
United States,USA,,,20200804,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,,4,0,,4713562,155403,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-3,48,-33,-39,11
United States,USA,,,20200805,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1000000000,4,0,,4771087,156806,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-11,-2,61,-30,-37,10
United States,USA,,,20200806,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,,0,2,1,3,1,0,0,4,0,,4823891,158256,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-2,62,-30,-37,10
United States,USA,,,20200807,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4883646,160104,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-15,-5,57,-29,-37,10
United States,USA,,,20200808,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4941796,161356,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,-1,79,-20,-13,3
United States,USA,,,20200809,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,4998017,162425,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-15,-4,66,-22,-16,2
United States,USA,,,20200810,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,5044864,162938,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-5,47,-32,-38,9
United States,USA,,,20200811,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,5094394,163461,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-3,57,-31,-38,10
United States,USA,,,20200812,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,5141207,164537,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-4,51,-32,-37,10
United States,USA,,,20200813,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,5197148,166027,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-3,53,-31,-37,10
United States,USA,,,20200814,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,5248242,167110,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-5,53,-29,-37,10
United States,USA,,,20200815,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,5313080,168446,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-18,-2,67,-21,-14,3
United States,USA,,,20200816,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,5361165,169481,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-5,48,-24,-17,3
United States,USA,,,20200817,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,,5403269,170052,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-15,-6,42,-32,-38,9
United States,USA,,,20200818,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5438325,170497,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-4,50,-32,-36,10
United States,USA,,,20200819,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5482416,171821,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-5,44,-32,-36,10
United States,USA,,,20200820,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5529842,173177,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-4,53,-31,-36,10
United States,USA,,,20200821,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5573847,174255,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-6,48,-29,-36,9
United States,USA,,,20200822,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5623727,175406,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,-2,66,-21,-12,3
United States,USA,,,20200823,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5668105,176362,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-5,50,-23,-15,3
United States,USA,,,20200824,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5702611,176806,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-7,32,-33,-36,10
United States,USA,,,20200825,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5740909,177279,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-15,-4,37,-33,-37,10
United States,USA,,,20200826,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5779028,178486,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-14,-5,42,-32,-35,10
United States,USA,,,20200827,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5821876,179714,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-6,41,-32,-36,10
United States,USA,,,20200828,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5867785,180824,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,-8,37,-30,-35,9
United States,USA,,,20200829,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5917439,181773,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,-4,49,-23,-13,4
United States,USA,,,20200830,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5961582,182779,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-15,-6,59,-22,-15,2
United States,USA,,,20200831,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,5997163,183069,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-15,-7,30,-32,-35,9
United States,USA,,,20200901,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6031013,183598,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-12,-2,36,-31,-36,9
United States,USA,,,20200902,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6075652,184689,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-5,35,-32,-35,9
United States,USA,,,20200903,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6114406,185744,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-11,-1,45,-28,-35,8
United States,USA,,,20200904,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6150655,186797,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-2,55,-25,-36,8
United States,USA,,,20200905,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6201726,187765,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-15,0,81,-18,-17,2
United States,USA,,,20200906,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6245866,188538,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-13,-3,81,-24,-18,1
United States,USA,,,20200907,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6276421,188941,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-7,75,-40,-71,16
United States,USA,,,20200908,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6300671,189208,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-5,24,-31,-37,9
United States,USA,,,20200909,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6327793,189679,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-7,24,-32,-35,9
United States,USA,,,20200910,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6359720,190815,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-16,-6,27,-32,-35,9
United States,USA,,,20200911,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,,0,4,0,,6397227,191789,67.13,67.13,68.57,68.57,69.05,69.05,70.14,70.14,62.5,62.5,-17,-8,35,-30,-33,8
United States,USA,,,20200912,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6445288,193016,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-4,50,-22,-12,3
United States,USA,,,20200913,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6486108,193701,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-6,38,-25,-15,3
United States,USA,,,20200914,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6519979,194079,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-7,30,-33,-32,8
United States,USA,,,20200915,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6554820,194530,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-14,-5,36,-32,-33,9
United States,USA,,,20200916,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6606293,195937,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-15,-8,36,-32,-33,9
United States,USA,,,20200917,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6630891,196802,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-7,34,-32,-33,9
United States,USA,,,20200918,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6674458,197633,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-15,-7,35,-30,-32,8
United States,USA,,,20200919,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6724667,198589,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-13,-2,62,-21,-11,2
United States,USA,,,20200920,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6764962,199258,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-14,-6,46,-24,-14,2
United States,USA,,,20200921,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6804814,199509,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-8,25,-33,-33,9
United States,USA,,,20200922,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6857967,199881,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-15,-6,28,-34,-33,9
United States,USA,,,20200923,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6896274,200807,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-15,-7,27,-33,-32,9
United States,USA,,,20200924,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6934204,201909,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-7,25,-33,-32,9
United States,USA,,,20200925,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,6978417,202810,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-8,25,-31,-31,8
United States,USA,,,20200926,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7033430,203774,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-15,-3,52,-23,-10,2
United States,USA,,,20200927,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7078798,204497,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-15,-7,35,-25,-13,2
United States,USA,,,20200928,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7115046,204756,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-17,-8,12,-35,-32,9
United States,USA,,,20200929,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7148044,205070,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-16,-7,11,-35,-32,9
United States,USA,,,20200930,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7191061,205998,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-14,-5,17,-33,-32,8
United States,USA,,,20201001,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7233043,206928,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-13,-2,21,-31,-30,8
United States,USA,,,20201002,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7277814,207808,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-14,-5,18,-29,-30,8
United States,USA,,,20201003,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7332285,208716,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-13,-1,42,-20,-11,2
United States,USA,,,20201004,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,,7382944,209394,62.5,62.5,66.67,66.67,66.07,66.07,66.67,66.67,62.5,62.5,-14,-5,25,-24,-14,2
